current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3C,1,Madhya Pradesh,220,62.1,2,0,33.8,17,59.1,0.189,76,1,393
3G,3,Tamil Nadu,163,48.8,0,0,78.5,259,7.6,2.878,282,0,393
3G,3,Maharashtra,478,200.3,0,1,86.5,71,59.7,0.789,250,0,393
3H,4,Madhya Pradesh,489,146.7,0,0,53.1,30,25.5,0.5,132,0,392
3C,1,Maharashtra,114,88.6,1,2,42.0,30,81.9,0.333,112,0,392
3E,5,Rajasthan,48,34.5,0,0,46.0,21,37.6,0.467,209,0,392
3C,1,Gujarat,110,48.0,0,0,54.8,21,94.7,0.233,116,0,392
3E,5,Tamil Nadu,150,64.8,0,0,67.6,90,46.1,2.0,321,0,391
3H,4,Rajasthan,60,15.2,0,0,58.3,64,13.4,1.067,118,0,391
3G,3,Karnataka,44,22.7,0,0,64.3,83,48.9,0.922,230,0,390
3A,0,Karnataka,156,104.0,0,1,73.8,3,43.0,0.05,46,0,389
3E,5,Karnataka,134,25.0,0,1,39.3,66,19.3,1.467,162,0,389
3C,1,Tamil Nadu,68,17.3,0,0,66.1,18,73.4,0.2,91,0,388
3G,3,Tamil Nadu,101,70.6,1,0,49.1,29,34.3,0.322,132,0,388
3A,0,Gujarat,221,71.8,4,0,62.2,53,9.0,0.883,62,1,386
3G,3,Karnataka,520,83.9,0,0,73.2,127,15.3,1.411,173,0,386
3D,2,Rajasthan,224,122.9,2,0,32.5,120,62.6,1.0,245,1,386
3D,2,Madhya Pradesh,107,40.1,0,1,60.6,27,62.4,0.225,152,0,384
3G,3,Maharashtra,288,138.6,0,0,40.1,105,12.9,1.167,144,0,384
3D,2,Rajasthan,72,24.2,1,1,70.3,156,49.4,1.3,255,0,383
3E,5,Andhra Pradesh,269,145.5,0,0,58.7,186,14.8,4.133,260,0,383
3A,0,Madhya Pradesh,289,142.3,0,2,53.1,17,17.8,0.283,35,0,382
3A,0,Tamil Nadu,76,31.7,1,0,47.2,21,6.2,0.35,27,0,382
3E,5,Gujarat,287,82.1,1,1,51.2,138,52.7,3.067,402,1,382
3H,4,Uttar Pradesh,340,122.2,1,1,57.1,81,38.4,1.35,234,0,381
3A,0,Rajasthan,504,74.1,7,2,36.8,28,50.4,0.467,78,1,381
3D,2,Tamil Nadu,156,37.3,0,0,73.0,90,63.3,0.75,217,0,380
3D,2,Tamil Nadu,66,27.6,0,1,51.2,45,40.5,0.375,126,0,380
3C,1,Uttar Pradesh,119,71.3,0,0,83.3,90,31.1,1.0,121,0,380
3E,5,Madhya Pradesh,130,44.0,1,0,59.9,136,20.1,3.022,236,0,379
3A,0,Uttar Pradesh,172,52.3,0,1,53.8,20,32.3,0.333,52,0,378
3A,0,Andhra Pradesh,115,64.4,0,0,72.9,10,49.9,0.167,60,1,378
3A,0,Karnataka,57,14.4,0,1,55.6,5,19.4,0.083,24,0,378
3C,1,Karnataka,76,51.0,2,0,44.7,68,73.8,0.756,142,1,378
3D,2,Uttar Pradesh,232,114.8,1,0,47.9,52,59.2,0.433,170,0,377
3C,1,Tamil Nadu,57,14.1,2,0,75.0,38,80.2,0.422,118,0,377
3E,5,Karnataka,77,51.8,2,1,50.3,52,85.6,1.156,480,1,377
3H,4,Karnataka,524,176.0,2,1,39.4,359,39.6,5.983,517,1,376
3E,5,Uttar Pradesh,76,33.6,1,0,69.8,117,49.8,2.6,366,0,376
3G,3,Uttar Pradesh,99,70.9,2,1,46.5,49,64.1,0.544,241,1,376
3C,1,Gujarat,358,237.8,0,0,49.8,73,36.8,0.811,110,0,376
3A,0,Maharashtra,108,3.0,2,1,59.7,22,39.5,0.367,62,0,375
3H,4,Andhra Pradesh,205,93.3,1,0,49.2,200,50.8,3.333,403,0,373
3C,1,Rajasthan,604,320.0,0,0,89.4,76,47.1,0.844,123,0,372
3G,3,Madhya Pradesh,256,50.1,1,0,29.6,70,47.8,0.778,213,1,371
3C,1,Tamil Nadu,137,29.9,1,2,26.1,12,71.9,0.133,84,1,371
3A,0,Gujarat,63,16.9,0,0,81.5,4,46.2,0.067,50,0,371
3C,1,Uttar Pradesh,156,36.9,0,1,46.3,22,16.0,0.244,38,0,370
3E,5,Uttar Pradesh,617,132.0,1,2,73.6,57,83.2,1.267,473,0,370
3C,1,Maharashtra,207,149.5,2,1,37.6,34,60.9,0.378,95,1,370
3H,4,Uttar Pradesh,70,9.9,0,0,92.9,332,22.1,5.533,421,0,369
3C,1,Andhra Pradesh,95,57.4,2,0,62.9,41,68.9,0.456,110,0,369
3C,1,Maharashtra,160,85.6,0,1,51.9,5,86.6,0.056,92,0,368
3D,2,Tamil Nadu,64,18.6,4,1,44.2,134,79.8,1.117,294,1,366
3G,3,Madhya Pradesh,219,127.6,3,0,41.2,90,71.1,1.0,303,1,366
3D,2,Karnataka,243,91.0,0,0,49.7,30,50.9,0.25,132,0,364
3D,2,Madhya Pradesh,29,3.0,2,0,42.6,161,63.8,1.342,289,1,364
3C,1,Rajasthan,33,3.0,1,1,62.1,26,65.0,0.289,91,0,364
3D,2,Uttar Pradesh,409,206.8,0,2,65.3,43,71.1,0.358,185,0,364
3A,0,Karnataka,420,251.3,0,1,57.1,29,24.0,0.483,53,1,364
3A,0,Uttar Pradesh,187,12.4,3,0,59.6,30,6.6,0.5,37,0,364
3A,0,Gujarat,119,66.5,1,0,61.8,8,42.0,0.133,50,0,363
3H,4,Maharashtra,120,25.8,1,0,46.0,31,56.8,0.517,258,0,363
3G,3,Uttar Pradesh,77,44.6,0,0,54.7,81,36.1,0.9,189,0,363
3G,3,Rajasthan,729,254.1,0,0,63.2,77,16.8,0.856,127,0,363
3A,0,Tamil Nadu,197,125.6,0,1,72.2,26,34.7,0.433,61,1,362
3H,4,Karnataka,42,18.0,0,0,45.7,200,17.0,3.333,268,0,362
3G,3,Madhya Pradesh,42,19.5,1,0,46.9,138,23.6,1.533,209,0,361
3A,0,Maharashtra,110,33.8,0,0,57.7,24,29.6,0.4,54,0,361
3D,2,Uttar Pradesh,234,149.5,2,1,61.5,79,100.2,0.658,279,1,361
3E,5,Maharashtra,89,70.6,3,0,71.2,196,34.4,4.356,368,0,361
3H,4,Karnataka,115,83.0,3,2,61.7,159,64.7,2.65,418,0,360
3C,1,Rajasthan,91,53.6,0,0,51.4,8,40.1,0.089,48,0,360
3H,4,Karnataka,275,186.4,1,3,69.5,357,41.7,5.95,524,0,360
3A,0,Andhra Pradesh,838,516.9,3,1,68.9,28,46.6,0.467,75,1,360
3H,4,Karnataka,58,39.7,1,1,62.2,233,70.0,3.883,513,1,359
3D,2,Karnataka,87,35.5,0,0,67.4,106,38.9,0.883,184,0,359
3H,4,Uttar Pradesh,101,69.7,0,0,61.1,163,13.3,2.717,216,0,358
3D,2,Uttar Pradesh,255,117.0,0,0,73.6,146,30.8,1.217,208,0,357
3H,4,Rajasthan,72,31.6,0,0,55.6,39,30.3,0.65,160,0,357
3H,4,Uttar Pradesh,61,44.1,1,0,70.9,79,62.2,1.317,328,0,357
3D,2,Rajasthan,107,59.7,0,0,58.1,47,14.2,0.392,75,0,355
3E,5,Uttar Pradesh,58,18.1,1,0,74.2,155,35.1,3.444,330,0,355
3E,5,Tamil Nadu,56,32.4,0,0,54.2,209,19.3,4.644,305,0,355
3D,2,Rajasthan,273,67.3,1,0,67.7,170,72.2,1.417,314,1,353
3D,2,Rajasthan,359,208.7,2,0,52.3,161,102.3,1.342,366,1,353
3G,3,Karnataka,93,40.3,0,0,71.8,63,36.1,0.7,171,0,352
3C,1,Gujarat,88,41.6,0,0,51.6,28,43.6,0.311,72,0,351
3E,5,Andhra Pradesh,121,34.3,1,0,63.2,160,44.1,3.556,380,0,351
3G,3,Gujarat,247,90.5,0,0,58.8,123,22.7,1.367,191,0,351
3D,2,Uttar Pradesh,116,72.8,2,3,34.5,53,92.0,0.442,237,1,350
3C,1,Rajasthan,72,36.6,0,0,48.9,62,39.2,0.689,101,1,349
3A,0,Karnataka,211,162.1,1,0,61.2,11,23.6,0.183,35,0,347
3D,2,Gujarat,67,20.3,1,0,60.2,70,50.6,0.583,171,0,346
3G,3,Gujarat,255,140.8,2,1,69.4,116,105.6,1.289,433,1,346
3H,4,Maharashtra,261,156.0,0,0,94.0,152,49.4,2.533,350,0,345
3G,3,Karnataka,274,33.0,2,2,61.9,192,51.4,2.133,346,1,345
3G,3,Karnataka,50,20.5,1,1,66.7,49,77.2,0.544,281,0,345
3G,3,Tamil Nadu,73,20.8,2,0,58.4,151,70.4,1.678,362,1,345
3A,0,Uttar Pradesh,311,177.9,0,0,47.3,7,12.1,0.117,19,0,344
3D,2,Gujarat,96,37.4,0,0,47.9,34,43.7,0.283,121,0,343
3G,3,Gujarat,42,13.8,1,0,66.7,122,41.5,1.356,246,0,343
3D,2,Karnataka,160,108.0,1,0,50.7,67,61.5,0.558,190,1,341
3E,5,Maharashtra,43,3.0,0,0,91.5,217,50.0,4.822,467,0,341
3A,0,Karnataka,58,45.7,1,0,51.6,16,9.5,0.267,26,0,340
3C,1,Andhra Pradesh,57,30.5,0,0,63.4,51,76.5,0.567,127,0,339
3E,5,Andhra Pradesh,66,43.5,2,0,60.0,362,43.9,8.044,582,0,339
3C,1,Maharashtra,75,38.9,0,1,37.6,36,21.5,0.4,58,1,339
3G,3,Uttar Pradesh,217,227.1,0,1,57.1,106,38.1,1.178,220,0,339
3A,0,Karnataka,85,79.8,0,1,86.2,50,7.8,0.833,58,0,338
3G,3,Andhra Pradesh,110,60.1,1,0,61.7,197,41.8,2.189,322,0,336
3D,2,Madhya Pradesh,193,114.5,0,0,43.3,54,14.0,0.45,82,0,334
3G,3,Maharashtra,35,3.0,2,1,47.3,133,83.6,1.478,384,1,332
3D,2,Tamil Nadu,77,38.7,2,2,67.0,96,116.0,0.8,328,1,332
3C,1,Tamil Nadu,38,26.8,0,0,53.6,58,15.6,0.644,74,1,331
3C,1,Rajasthan,186,22.9,0,1,41.6,24,30.5,0.267,55,0,331
3A,0,Rajasthan,29,16.5,1,1,86.3,8,43.5,0.133,51,0,331
3G,3,Uttar Pradesh,15,3.2,3,1,57.2,141,58.2,1.567,316,0,329
3A,0,Madhya Pradesh,22,20.3,2,1,56.1,22,32.2,0.367,54,0,329
3A,0,Uttar Pradesh,77,31.0,0,0,58.9,13,15.2,0.217,28,0,329
3G,3,Rajasthan,179,155.2,0,0,64.3,63,51.9,0.7,219,0,328
3C,1,Andhra Pradesh,159,36.1,2,0,50.1,54,20.5,0.6,74,0,327
3H,4,Maharashtra,472,229.0,2,2,43.8,208,37.8,3.467,359,1,327
3H,4,Gujarat,216,92.5,3,0,70.2,176,68.6,2.933,450,0,326
3G,3,Andhra Pradesh,9,3.0,0,1,66.9,32,62.6,0.356,220,0,326
3G,3,Madhya Pradesh,112,80.7,0,0,87.6,163,60.7,1.811,345,0,326
3C,1,Gujarat,492,186.1,1,1,77.2,61,55.0,0.678,116,0,325
3D,2,Tamil Nadu,128,29.5,0,0,82.1,215,17.0,1.792,249,0,323
3C,1,Uttar Pradesh,261,141.5,0,1,69.1,22,145.5,0.244,168,1,323
3H,4,Andhra Pradesh,152,3.4,0,1,55.5,22,35.4,0.367,164,0,322
3D,2,Gujarat,351,143.4,1,0,31.2,126,5.0,1.05,136,1,321
3D,2,Madhya Pradesh,560,307.4,1,0,42.1,55,36.0,0.458,127,0,321
3D,2,Madhya Pradesh,465,138.8,1,0,80.1,86,100.1,0.717,286,0,320
3C,1,Gujarat,94,34.0,1,0,69.8,51,98.5,0.567,149,0,320
3D,2,Tamil Nadu,112,41.3,1,3,37.5,59,94.0,0.492,247,1,319
3C,1,Maharashtra,117,42.5,2,0,47.5,55,95.9,0.611,151,1,319
3A,0,Maharashtra,89,42.1,2,1,41.0,33,18.9,0.55,52,1,318
3G,3,Maharashtra,97,72.8,1,0,50.3,64,84.6,0.711,318,1,318
3D,2,Tamil Nadu,99,70.0,0,0,43.6,68,28.7,0.567,125,0,317
3G,3,Karnataka,15,3.0,1,0,39.9,138,39.3,1.533,256,1,317
3D,2,Andhra Pradesh,90,53.1,0,0,91.9,78,78.3,0.65,235,0,316
3D,2,Andhra Pradesh,83,25.5,1,0,86.4,142,75.9,1.183,294,0,316
3D,2,Uttar Pradesh,35,11.3,0,1,65.8,63,50.8,0.525,165,0,315
3E,5,Uttar Pradesh,38,26.3,3,0,100.0,282,58.3,6.267,573,0,315
3C,1,Gujarat,64,3.0,0,0,73.1,65,62.6,0.722,128,0,315
3E,5,Andhra Pradesh,171,94.5,0,0,60.3,65,39.7,1.444,264,0,314
3G,3,Rajasthan,66,18.8,2,0,64.8,254,48.8,2.822,400,1,314
3D,2,Uttar Pradesh,457,329.0,1,1,68.6,79,84.3,0.658,248,0,313
3A,0,Karnataka,280,144.0,2,1,66.6,5,56.7,0.083,62,0,310
3H,4,Maharashtra,102,12.4,3,0,29.5,112,82.2,1.867,441,1,310
3H,4,Gujarat,534,296.2,0,2,48.9,50,24.7,0.833,149,0,310
3A,0,Tamil Nadu,181,103.9,1,1,63.3,19,13.5,0.317,33,0,310
3C,1,Karnataka,27,3.0,2,1,74.0,60,72.9,0.667,133,1,309
3G,3,Karnataka,126,30.0,2,0,36.1,81,38.7,0.9,197,0,309
3G,3,Madhya Pradesh,133,17.2,2,1,73.6,297,55.3,3.3,463,1,309
3E,5,Rajasthan,25,15.6,0,0,58.5,55,21.3,1.222,161,0,309
3H,4,Gujarat,32,3.0,0,1,93.1,202,54.2,3.367,419,0,309
3D,2,Gujarat,92,42.3,0,3,68.7,51,134.0,0.425,319,1,308
3A,0,Gujarat,84,9.4,2,1,60.9,19,43.4,0.317,62,1,307
3A,0,Andhra Pradesh,116,52.6,0,0,62.8,8,36.2,0.133,44,0,307
3A,0,Rajasthan,42,24.6,2,0,65.1,46,21.6,0.767,68,0,306
3H,4,Andhra Pradesh,78,58.8,2,0,76.2,145,84.4,2.417,483,0,305
3E,5,Rajasthan,83,30.4,2,1,49.7,211,73.5,4.689,578,1,305
3C,1,Tamil Nadu,135,66.3,0,0,91.2,63,102.0,0.7,165,0,304
3G,3,Uttar Pradesh,71,24.2,1,0,95.5,216,42.4,2.4,343,0,304
3D,2,Karnataka,26,4.5,1,0,53.8,54,17.1,0.45,88,0,302
3A,0,Gujarat,205,22.8,0,1,96.2,34,23.6,0.567,58,0,302
3D,2,Maharashtra,221,40.4,2,0,50.9,32,111.0,0.267,254,1,302
3A,0,Uttar Pradesh,76,23.2,0,1,51.7,7,26.0,0.117,33,0,302
3C,1,Andhra Pradesh,128,60.6,0,0,78.4,97,39.2,1.078,136,0,301
3A,0,Tamil Nadu,39,18.7,1,0,66.2,18,20.6,0.3,39,0,301
3G,3,Madhya Pradesh,536,302.1,3,2,33.0,372,14.8,4.133,416,1,301
3G,3,Tamil Nadu,60,3.0,0,0,53.1,10,45.0,0.111,145,0,300
3E,5,Karnataka,136,85.2,1,0,43.4,46,26.6,1.022,179,1,300
3D,2,Uttar Pradesh,267,159.0,1,0,44.4,9,72.9,0.075,155,1,300
3E,5,Uttar Pradesh,86,21.4,2,2,63.1,346,40.0,7.689,546,0,299
3H,4,Tamil Nadu,114,59.6,2,1,59.0,446,22.6,7.433,536,1,297
3A,0,Maharashtra,87,19.5,3,0,25.2,9,51.8,0.15,61,1,297
3A,0,Gujarat,48,12.3,0,1,20.1,7,20.3,0.117,27,1,297
3H,4,Andhra Pradesh,269,118.9,0,1,39.9,49,27.2,0.817,158,0,297
3A,0,Tamil Nadu,458,175.4,1,1,28.3,6,21.0,0.1,27,1,295
3E,5,Rajasthan,62,6.8,1,0,39.5,143,23.9,3.178,262,1,295
3A,0,Andhra Pradesh,104,32.2,0,1,78.4,38,29.2,0.633,67,0,294
3E,5,Madhya Pradesh,129,48.3,1,1,60.6,173,52.4,3.844,435,0,292
3E,5,Madhya Pradesh,160,42.3,2,1,59.2,128,65.1,2.844,454,0,292
3C,1,Madhya Pradesh,15,21.7,1,0,73.9,38,51.9,0.422,90,0,292
3G,3,Rajasthan,385,112.7,0,2,72.4,52,95.4,0.578,338,0,292
3G,3,Tamil Nadu,163,93.6,0,2,65.6,199,51.8,2.211,354,0,291
3G,3,Maharashtra,544,139.3,2,0,46.3,40,106.9,0.444,361,1,291
3A,0,Gujarat,236,101.8,0,0,49.0,7,17.2,0.117,24,0,289
3A,0,Rajasthan,54,22.2,2,0,38.4,23,20.5,0.383,44,1,289
3D,2,Uttar Pradesh,139,68.3,0,0,92.9,192,40.6,1.6,273,0,288
3G,3,Maharashtra,167,120.5,1,1,57.3,133,93.9,1.478,415,1,288
3E,5,Rajasthan,215,110.9,1,1,49.6,173,79.9,3.844,573,1,287
3A,0,Madhya Pradesh,182,45.9,1,0,68.1,22,34.1,0.367,56,1,287
3H,4,Madhya Pradesh,60,44.7,1,1,76.6,62,83.6,1.033,396,0,287
3C,1,Gujarat,283,168.7,0,0,45.2,7,42.7,0.078,50,0,287
3A,0,Gujarat,88,41.1,0,0,60.3,10,12.7,0.167,23,0,286
3A,0,Uttar Pradesh,65,51.4,1,0,30.3,15,10.3,0.25,25,1,286
3H,4,Maharashtra,70,3.0,1,0,41.9,168,37.8,2.8,319,0,286
3H,4,Karnataka,103,70.3,1,1,73.2,107,35.0,1.783,247,0,285
3A,0,Rajasthan,71,38.7,0,1,62.9,12,11.3,0.2,23,0,285
3D,2,Tamil Nadu,377,117.2,4,2,53.6,138,94.2,1.15,326,1,285
3D,2,Maharashtra,21,5.0,0,0,64.1,61,81.5,0.508,224,0,284
3G,3,Maharashtra,154,24.8,0,1,53.3,73,31.6,0.811,168,0,282
3G,3,Karnataka,127,73.6,1,0,65.6,125,92.6,1.389,403,0,282
3D,2,Maharashtra,13,25.4,1,0,82.9,75,89.6,0.625,254,0,281
3C,1,Maharashtra,216,61.8,0,0,61.1,27,41.1,0.3,68,0,279
3D,2,Andhra Pradesh,76,7.3,1,1,67.3,307,30.2,2.558,367,1,278
3C,1,Uttar Pradesh,106,73.5,1,0,83.2,58,78.8,0.644,137,0,278
3D,2,Tamil Nadu,734,387.7,1,0,65.4,115,65.6,0.958,246,1,277
3G,3,Madhya Pradesh,610,353.3,4,2,31.3,64,77.5,0.711,296,1,276
3C,1,Maharashtra,245,125.3,0,1,87.0,43,85.7,0.478,129,0,276
3D,2,Tamil Nadu,61,3.0,0,0,52.1,100,64.9,0.833,230,0,276
3A,0,Tamil Nadu,380,26.7,0,2,35.7,9,17.7,0.15,27,0,276
3G,3,Gujarat,237,54.8,0,0,59.8,99,70.6,1.1,311,0,275
3C,1,Tamil Nadu,147,97.9,0,0,58.1,22,39.6,0.244,62,0,274
3C,1,Uttar Pradesh,79,29.8,0,1,72.8,64,55.7,0.711,120,0,274
3D,2,Maharashtra,239,84.2,1,3,63.3,230,65.6,1.917,361,1,274
3G,3,Rajasthan,81,45.9,0,2,96.8,44,107.5,0.489,367,0,273
3G,3,Karnataka,223,60.2,3,0,46.3,74,64.6,0.822,268,1,273
3E,5,Uttar Pradesh,151,30.9,2,0,53.7,153,57.5,3.4,440,1,272
3A,0,Andhra Pradesh,48,27.6,5,2,50.2,23,49.4,0.383,72,1,271
3C,1,Karnataka,156,88.7,0,0,64.5,32,56.9,0.356,89,0,271
3A,0,Rajasthan,451,210.1,0,0,69.4,16,22.5,0.267,38,0,271
3C,1,Karnataka,445,121.9,1,0,41.8,58,47.3,0.644,105,1,271
3C,1,Uttar Pradesh,119,67.2,0,0,48.6,25,25.6,0.278,51,0,270
3A,0,Tamil Nadu,93,40.8,1,2,78.4,18,17.1,0.3,35,0,269
3G,3,Tamil Nadu,85,26.7,0,1,73.3,194,14.4,2.156,237,0,269
3D,2,Andhra Pradesh,152,13.8,0,0,72.3,62,56.7,0.517,175,0,269
3D,2,Gujarat,89,25.0,1,0,58.5,58,37.3,0.483,133,0,268
3C,1,Karnataka,154,123.2,1,0,58.5,23,31.4,0.256,54,0,268
3C,1,Maharashtra,749,303.5,1,0,43.4,20,34.8,0.222,55,0,268
3C,1,Tamil Nadu,431,208.6,0,0,33.9,26,54.0,0.289,80,1,266
3G,3,Karnataka,177,120.2,0,0,84.1,63,72.8,0.7,282,0,266
3G,3,Karnataka,97,67.6,2,0,70.0,163,90.1,1.811,433,1,265
3G,3,Madhya Pradesh,156,80.6,1,0,40.0,82,59.6,0.911,261,0,265
3G,3,Rajasthan,298,116.0,3,1,35.0,130,67.1,1.444,331,1,264
3G,3,Maharashtra,128,93.7,1,0,85.9,71,87.8,0.789,334,0,264
3D,2,Rajasthan,158,106.8,0,0,72.3,56,95.0,0.467,246,1,264
3E,5,Maharashtra,187,104.2,1,1,54.8,69,45.5,1.533,296,0,263
3C,1,Karnataka,53,17.0,0,1,56.8,61,62.8,0.678,124,0,262
3H,4,Maharashtra,312,106.7,2,0,53.0,66,63.2,1.1,319,0,261
3C,1,Madhya Pradesh,86,64.5,0,0,43.5,34,50.4,0.378,84,0,259
3C,1,Uttar Pradesh,359,110.4,3,1,68.0,69,85.8,0.767,155,0,259
3C,1,Tamil Nadu,152,90.2,0,1,61.5,119,54.5,1.322,173,1,258
3A,0,Karnataka,1158,738.6,0,0,68.1,12,27.8,0.2,40,0,258
3H,4,Maharashtra,140,9.8,1,3,44.3,153,83.6,2.55,487,1,258
3H,4,Karnataka,357,275.1,1,1,57.1,118,70.0,1.967,398,0,258
3G,3,Rajasthan,155,64.5,2,2,44.6,49,65.4,0.544,245,1,258
3D,2,Rajasthan,36,3.0,1,0,50.2,132,25.6,1.1,183,0,257
3E,5,Uttar Pradesh,196,115.8,0,1,70.7,73,68.8,1.622,417,0,256
3A,0,Uttar Pradesh,77,3.0,0,1,75.8,4,41.0,0.067,45,0,256
3C,1,Uttar Pradesh,113,104.9,0,1,52.8,40,46.6,0.444,87,1,256
3H,4,Rajasthan,186,122.7,2,2,45.4,127,55.3,2.117,348,1,256
3D,2,Maharashtra,101,22.6,0,0,84.6,59,92.1,0.492,243,0,253
3G,3,Tamil Nadu,511,45.4,0,0,65.8,68,43.1,0.756,197,0,252
3D,2,Madhya Pradesh,143,14.7,0,2,53.2,146,17.3,1.217,181,0,252
3G,3,Rajasthan,100,35.9,0,1,38.6,112,27.4,1.244,194,1,251
3D,2,Maharashtra,100,15.6,1,0,50.0,112,65.5,0.933,243,1,251
3H,4,Uttar Pradesh,138,77.1,1,0,38.4,76,38.7,1.267,231,1,250
3D,2,Andhra Pradesh,114,3.0,2,0,40.6,151,48.5,1.258,248,1,250
3E,5,Andhra Pradesh,256,206.3,1,0,95.5,270,39.6,6.0,468,0,249
3D,2,Rajasthan,97,52.8,0,1,68.7,68,52.4,0.567,173,0,248
3A,0,Gujarat,204,92.3,1,0,61.6,38,20.9,0.633,59,0,248
3C,1,Andhra Pradesh,127,63.5,1,3,69.1,50,69.1,0.556,119,0,248
3H,4,Madhya Pradesh,360,192.9,1,0,59.2,130,40.5,2.167,292,1,247
3A,0,Tamil Nadu,458,259.5,1,0,58.8,15,41.0,0.25,56,0,246
3D,2,Maharashtra,395,153.8,3,0,44.7,180,47.4,1.5,275,1,246
3E,5,Madhya Pradesh,247,75.5,0,0,29.6,44,23.8,0.978,163,0,245
3H,4,Maharashtra,170,74.3,3,0,46.8,200,42.3,3.333,369,1,244
3D,2,Uttar Pradesh,87,61.1,1,2,69.6,95,74.6,0.792,244,0,243
3G,3,Uttar Pradesh,108,77.0,2,1,83.5,168,59.2,1.867,346,0,243
3G,3,Gujarat,50,39.9,0,0,72.6,64,58.1,0.711,238,0,243
3A,0,Rajasthan,256,72.5,1,0,87.6,29,17.6,0.483,47,0,243
3G,3,Tamil Nadu,382,192.4,1,0,80.1,197,60.6,2.189,379,0,242
3H,4,Gujarat,55,26.3,0,0,70.7,55,63.4,0.917,309,0,242
3G,3,Gujarat,143,3.0,3,2,41.6,65,118.9,0.722,422,1,242
3D,2,Madhya Pradesh,246,134.1,0,2,89.0,201,58.8,1.675,319,0,242
3G,3,Andhra Pradesh,159,60.2,0,0,76.4,101,69.6,1.122,310,0,240
3G,3,Gujarat,686,459.2,0,0,59.9,58,42.1,0.644,184,0,239
3H,4,Rajasthan,268,103.6,0,0,64.1,113,37.3,1.883,262,0,239
3A,0,Andhra Pradesh,47,15.4,0,0,50.7,12,14.6,0.2,27,0,239
3D,2,Uttar Pradesh,56,34.8,0,1,58.6,38,57.6,0.317,153,0,238
3D,2,Karnataka,452,262.9,2,1,43.6,81,47.6,0.675,176,1,237
3H,4,Tamil Nadu,217,135.0,1,0,44.2,85,46.9,1.417,273,1,237
3E,5,Gujarat,183,44.6,2,1,34.2,55,38.5,1.222,247,1,237
3H,4,Maharashtra,101,56.6,0,1,38.3,99,39.0,1.65,255,1,236
3A,0,Karnataka,196,82.3,0,0,45.8,24,13.4,0.4,37,1,235
3A,0,Madhya Pradesh,105,41.3,2,0,65.6,43,30.5,0.717,74,1,234
3C,1,Madhya Pradesh,206,67.9,1,0,67.5,75,109.6,0.833,185,1,234
3C,1,Maharashtra,35,3.0,0,0,44.3,24,21.9,0.267,46,0,233
3D,2,Tamil Nadu,92,63.8,0,1,46.6,57,33.9,0.475,125,0,233
3H,4,Karnataka,79,49.4,0,0,85.2,148,32.3,2.467,277,0,232
3H,4,Tamil Nadu,264,222.7,2,1,56.7,62,87.6,1.033,412,1,231
3H,4,Karnataka,57,18.2,2,0,27.6,57,37.6,0.95,207,1,231
3D,2,Maharashtra,66,47.4,1,0,56.9,85,92.7,0.708,270,1,231
3H,4,Karnataka,225,83.0,0,1,46.5,21,57.5,0.35,251,0,231
3A,0,Madhya Pradesh,130,59.2,2,1,41.3,33,21.3,0.55,54,1,230
3G,3,Gujarat,247,73.0,3,4,52.3,159,98.1,1.767,453,1,230
3D,2,Tamil Nadu,68,40.0,1,0,79.2,194,5.2,1.617,204,0,229
3E,5,Andhra Pradesh,28,8.8,0,0,66.0,150,24.4,3.333,272,0,228
3H,4,Uttar Pradesh,39,11.5,1,0,70.4,198,16.7,3.3,265,0,227
3G,3,Karnataka,117,52.6,2,0,47.4,49,66.6,0.544,249,0,225
3D,2,Maharashtra,209,70.2,1,1,64.0,240,22.7,2.0,285,0,224
3G,3,Uttar Pradesh,13,3.0,0,0,46.2,162,3.9,1.8,174,0,224
3D,2,Rajasthan,70,43.9,2,0,41.3,114,25.1,0.95,164,0,224
3G,3,Andhra Pradesh,247,171.8,1,0,53.2,118,60.9,1.311,301,1,223
3E,5,Andhra Pradesh,206,90.5,0,0,40.5,66,28.5,1.467,208,0,223
3A,0,Tamil Nadu,226,72.7,1,1,83.2,27,20.0,0.45,47,0,223
3C,1,Maharashtra,109,60.7,1,2,65.9,72,30.0,0.8,102,0,223
3E,5,Uttar Pradesh,90,21.1,1,1,58.3,8,31.7,0.178,166,0,222
3H,4,Gujarat,463,78.9,0,0,70.6,112,45.3,1.867,293,0,222
3D,2,Karnataka,110,49.6,0,2,49.9,95,20.1,0.792,135,0,222
3C,1,Gujarat,627,74.6,0,0,67.5,59,72.2,0.656,131,0,221
3G,3,Maharashtra,93,52.6,0,0,38.8,70,21.9,0.778,136,0,220
3D,2,Gujarat,1188,883.4,2,2,38.3,39,89.5,0.325,218,1,219
3D,2,Gujarat,224,74.9,0,2,43.8,102,57.0,0.85,216,0,219
3D,2,Rajasthan,137,50.1,0,2,42.6,20,31.0,0.167,82,0,218
3D,2,Tamil Nadu,124,35.5,2,0,45.4,167,78.4,1.392,324,1,218
3D,2,Uttar Pradesh,79,68.2,0,1,74.6,150,73.2,1.25,296,0,217
3D,2,Gujarat,182,66.0,4,2,29.6,117,46.6,0.975,210,1,217
3C,1,Andhra Pradesh,108,39.0,1,1,81.7,47,60.2,0.522,107,0,217
