current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3H,4,Rajasthan,272,145.1,1,1,60.6,60.5,55,57.0,5.5,283,1,165,98,245
3D,2,Maharashtra,304,147.7,3,0,40.2,37.1,17,29.4,0.246,76,1,108,143,244
3A,0,Madhya Pradesh,307,182.2,2,0,19.0,27.7,4,9.9,0.19,14,1,48,55,244
3H,4,Andhra Pradesh,81,23.3,0,2,39.7,27.4,56,5.9,5.6,80,0,83,220,243
3A,0,Karnataka,36,23.5,0,1,83.4,74.4,6,9.0,0.286,15,0,0,6,243
3C,1,Uttar Pradesh,183,99.2,3,0,55.8,58.8,14,32.1,0.667,46,1,46,42,242
3H,4,Maharashtra,243,30.4,0,0,53.9,28.1,21,13.8,2.1,76,0,45,184,241
3H,4,Karnataka,177,153.0,2,0,52.6,45.2,36,47.2,3.6,225,1,241,232,241
3D,2,Gujarat,286,61.3,1,0,60.0,36.3,40,35.1,0.58,110,1,83,84,240
3A,0,Gujarat,262,158.2,0,0,62.6,55.0,6,15.6,0.286,22,0,10,10,240
3A,0,Karnataka,64,39.3,0,0,55.1,29.5,2,4.8,0.095,7,0,1,16,240
3H,4,Madhya Pradesh,326,128.1,0,1,76.7,57.4,20,43.9,2.0,196,0,26,46,239
3H,4,Karnataka,45,48.1,2,2,53.4,57.1,117,38.3,11.7,270,1,176,121,239
3H,4,Uttar Pradesh,70,9.9,0,0,42.2,41.7,46,7.8,4.6,77,0,25,163,236
3A,0,Uttar Pradesh,670,420.3,4,0,30.0,48.8,9,9.6,0.429,19,1,37,40,236
3C,1,Karnataka,107,49.2,1,0,50.0,43.8,3,18.6,0.143,22,0,16,36,235
3D,2,Rajasthan,57,21.3,0,0,75.8,57.9,23,32.6,0.333,88,0,5,28,235
3D,2,Rajasthan,175,56.7,2,1,72.8,62.1,42,29.6,0.609,101,0,9,19,234
3C,1,Rajasthan,577,237.7,1,1,42.4,35.6,5,22.0,0.238,27,1,65,80,233
3H,4,Maharashtra,43,19.8,2,0,59.7,67.0,12,44.8,1.2,191,0,95,120,232
3G,3,Andhra Pradesh,77,35.7,1,1,45.6,40.4,157,17.8,1.653,210,1,222,218,231
3A,0,Madhya Pradesh,367,196.2,0,0,64.7,56.7,2,7.2,0.095,9,0,0,12,231
3H,4,Gujarat,66,58.9,1,1,47.5,38.3,34,5.8,3.4,57,0,6,165,230
3D,2,Maharashtra,31,8.3,0,0,48.8,38.9,28,4.9,0.406,38,0,19,93,230
3H,4,Maharashtra,140,9.8,0,1,32.3,25.2,55,14.1,5.5,111,1,148,253,229
3D,2,Andhra Pradesh,63,24.2,0,0,58.4,72.3,80,7.1,1.159,94,0,24,41,228
3E,5,Andhra Pradesh,41,3.0,1,1,32.3,27.6,138,12.8,1.533,202,1,476,580,227
3H,4,Maharashtra,170,74.3,3,1,37.7,26.4,51,28.2,5.1,164,1,429,481,227
3D,2,Andhra Pradesh,530,206.6,2,0,41.5,37.4,21,28.7,0.304,78,1,139,172,227
3G,3,Maharashtra,299,156.7,1,3,74.1,66.7,44,79.3,0.463,282,1,236,160,226
3A,0,Uttar Pradesh,179,74.8,0,0,39.3,30.6,1,6.8,0.048,8,0,3,16,226
3A,0,Madhya Pradesh,136,36.0,1,0,47.0,53.2,2,4.6,0.095,7,0,0,14,226
3D,2,Maharashtra,213,191.3,1,0,47.6,42.8,10,49.1,0.145,108,0,55,57,224
3G,3,Karnataka,85,19.7,0,0,62.2,51.7,14,45.7,0.147,151,1,108,163,224
3D,2,Andhra Pradesh,67,19.2,0,0,95.2,100.0,38,30.6,0.551,99,0,2,14,224
3C,1,Tamil Nadu,109,29.1,0,0,45.6,43.4,4,8.9,0.19,13,0,5,34,224
3A,0,Tamil Nadu,50,14.5,0,0,50.4,32.6,2,3.3,0.095,5,0,0,15,223
3D,2,Tamil Nadu,42,18.7,1,0,64.6,54.8,16,53.0,0.232,122,1,71,60,223
3G,3,Madhya Pradesh,133,17.2,2,1,53.2,55.8,65,34.4,0.684,168,0,86,124,222
3D,2,Karnataka,58,14.1,0,0,87.5,56.5,52,28.6,0.754,109,0,34,36,221
3C,1,Karnataka,329,65.9,2,3,56.6,29.0,10,23.5,0.476,34,1,38,47,220
3D,2,Uttar Pradesh,1074,219.1,1,2,55.4,44.3,39,33.5,0.565,106,1,92,97,220
3D,2,Andhra Pradesh,315,159.9,1,0,48.2,30.6,17,20.0,0.246,57,1,89,143,219
3D,2,Madhya Pradesh,95,8.6,0,3,59.2,49.7,63,8.5,0.913,80,0,39,70,219
3G,3,Rajasthan,70,52.6,2,0,71.4,54.9,68,45.0,0.716,203,0,87,90,219
3D,2,Andhra Pradesh,40,8.6,0,0,61.5,51.1,39,18.0,0.565,75,0,33,69,218
3C,1,Andhra Pradesh,680,164.1,1,2,82.6,72.2,25,31.0,1.19,56,0,20,6,218
3G,3,Gujarat,199,86.3,1,1,79.5,59.3,130,40.7,1.368,252,0,69,22,218
3G,3,Maharashtra,389,222.3,0,1,81.6,57.9,96,18.7,1.011,152,0,0,48,217
3D,2,Maharashtra,169,91.8,1,2,83.6,56.8,55,21.9,0.797,99,0,2,14,217
3D,2,Uttar Pradesh,146,92.8,0,0,47.0,32.3,4,25.8,0.058,56,0,41,97,217
3D,2,Uttar Pradesh,176,107.4,1,1,39.1,57.5,24,37.4,0.348,99,1,120,132,216
3A,0,Tamil Nadu,59,4.7,0,1,58.9,45.1,7,5.8,0.333,13,0,1,9,215
3H,4,Andhra Pradesh,64,29.7,1,0,31.8,31.5,26,15.4,2.6,88,1,200,329,215
3C,1,Maharashtra,129,75.4,2,1,46.4,53.1,30,14.2,1.429,44,1,60,58,214
3G,3,Rajasthan,200,90.0,0,0,91.4,59.8,88,19.1,0.926,145,0,0,49,214
3H,4,Uttar Pradesh,151,14.2,0,0,65.7,63.9,12,36.5,1.2,158,0,31,89,214
3D,2,Maharashtra,503,401.9,6,1,53.2,52.4,48,48.2,0.696,144,1,248,215,214
3C,1,Madhya Pradesh,56,18.3,0,1,95.1,51.6,14,23.0,0.667,37,0,4,9,213
3D,2,Uttar Pradesh,44,27.2,0,0,70.1,56.5,15,44.9,0.217,105,0,47,53,213
3G,3,Madhya Pradesh,40,36.8,2,0,87.0,65.7,81,38.7,0.853,197,0,26,35,212
3G,3,Madhya Pradesh,42,19.5,2,1,45.9,44.7,84,17.7,0.884,137,0,101,170,212
3G,3,Rajasthan,574,210.2,0,0,65.0,41.6,78,13.1,0.821,117,0,7,95,211
3E,5,Andhra Pradesh,562,393.1,0,0,60.9,42.3,56,11.4,0.622,113,0,9,202,211
3A,0,Rajasthan,54,22.2,1,0,54.1,49.6,10,14.4,0.476,24,1,21,18,211
3A,0,Karnataka,369,219.4,1,1,84.4,51.3,3,13.3,0.143,16,0,2,7,211
3H,4,Andhra Pradesh,78,58.8,2,0,76.6,71.9,122,21.6,12.2,208,0,32,40,211
3H,4,Uttar Pradesh,48,42.1,1,0,40.3,45.7,30,12.8,3.0,81,0,93,228,210
3C,1,Karnataka,342,121.3,1,1,56.8,59.4,9,16.8,0.429,26,0,7,24,209
3C,1,Karnataka,154,123.2,1,1,63.3,41.2,13,7.8,0.619,21,0,9,30,209
3C,1,Uttar Pradesh,54,7.6,0,0,65.8,55.6,16,16.6,0.762,33,0,6,15,208
3H,4,Tamil Nadu,274,17.3,1,4,69.5,24.6,102,34.3,10.2,239,1,211,188,208
3A,0,Maharashtra,108,3.0,1,1,36.0,25.5,5,4.2,0.238,9,1,19,31,208
3D,2,Karnataka,60,9.0,1,0,41.0,46.2,23,16.2,0.333,55,1,64,119,208
3A,0,Maharashtra,118,21.7,0,0,64.5,39.0,6,5.4,0.286,11,0,2,11,207
3D,2,Maharashtra,104,41.3,1,1,65.6,42.3,41,44.4,0.594,130,1,212,193,207
3E,5,Tamil Nadu,230,191.5,1,1,51.6,32.0,55,19.9,0.611,154,0,78,229,206
3C,1,Andhra Pradesh,96,35.7,0,2,69.5,52.4,21,12.3,1.0,33,0,3,12,206
3D,2,Tamil Nadu,41,6.6,0,0,61.2,40.4,10,13.9,0.145,38,0,3,77,206
3D,2,Maharashtra,101,19.5,2,0,94.0,61.7,65,21.4,0.942,108,0,22,25,205
3A,0,Gujarat,118,18.4,2,0,64.2,60.8,5,18.6,0.238,24,1,12,10,204
3C,1,Uttar Pradesh,256,105.0,0,1,66.2,78.0,19,24.1,0.905,43,1,27,26,203
3E,5,Tamil Nadu,84,42.6,0,0,48.0,35.2,35,10.8,0.389,89,0,16,233,202
3G,3,Madhya Pradesh,122,76.5,2,1,72.5,53.5,161,13.8,1.695,203,1,134,137,202
3D,2,Uttar Pradesh,149,52.2,1,1,78.7,52.9,32,40.1,0.464,112,0,18,17,202
3C,1,Gujarat,110,48.0,1,0,64.4,50.0,17,30.0,0.81,47,1,23,18,199
3D,2,Gujarat,114,23.4,0,0,55.9,32.5,9,17.3,0.13,44,0,33,100,198
3D,2,Andhra Pradesh,91,30.1,0,1,80.3,93.5,52,19.9,0.754,92,0,0,14,198
3A,0,Madhya Pradesh,58,9.0,2,1,49.9,49.1,11,10.4,0.524,21,1,19,19,198
3D,2,Gujarat,356,164.3,0,1,46.8,36.3,11,18.2,0.159,47,0,17,81,197
3E,5,Rajasthan,600,250.0,0,0,45.5,38.9,71,17.6,0.789,159,0,78,225,197
3G,3,Madhya Pradesh,100,27.8,1,0,37.7,51.0,97,12.9,1.021,136,1,150,220,195
3E,5,Maharashtra,180,93.4,0,0,64.6,55.7,102,7.3,1.133,138,0,0,165,195
3C,1,Andhra Pradesh,288,150.9,3,2,38.8,46.3,11,39.1,0.524,50,1,72,64,195
3H,4,Uttar Pradesh,91,44.7,0,0,58.8,44.4,24,12.2,2.4,73,0,24,167,195
3D,2,Madhya Pradesh,155,82.1,2,1,33.9,23.2,39,22.1,0.565,83,1,343,371,194
3D,2,Uttar Pradesh,627,421.1,0,1,66.2,49.8,69,32.1,1.0,133,1,104,82,194
3D,2,Uttar Pradesh,260,137.7,0,0,43.6,30.5,19,13.0,0.275,45,0,5,71,194
3A,0,Rajasthan,53,44.5,0,0,94.6,79.9,16,4.6,0.762,21,0,2,2,194
3G,3,Karnataka,374,204.0,0,0,73.2,57.8,13,68.8,0.137,219,0,51,37,193
3A,0,Andhra Pradesh,160,83.1,0,0,60.8,53.1,5,8.4,0.238,13,0,0,7,193
3D,2,Uttar Pradesh,48,27.4,0,0,58.6,57.5,23,35.5,0.333,94,0,49,66,191
3C,1,Uttar Pradesh,42,3.0,1,0,41.8,46.5,15,16.1,0.714,31,1,40,51,191
3H,4,Rajasthan,466,120.1,0,0,43.6,28.0,47,9.6,4.7,85,0,37,167,189
3C,1,Karnataka,121,36.3,0,0,47.6,37.1,3,16.9,0.143,20,0,5,27,188
3D,2,Karnataka,77,51.9,1,1,83.2,66.4,41,28.7,0.594,98,0,18,31,188
3C,1,Madhya Pradesh,220,62.1,1,1,51.6,43.9,12,23.7,0.571,36,1,69,76,187
3D,2,Rajasthan,669,139.0,0,0,68.2,23.1,19,21.4,0.275,62,0,15,65,187
3G,3,Uttar Pradesh,176,90.0,0,0,61.8,46.0,111,33.7,1.168,212,0,85,79,187
3A,0,Madhya Pradesh,111,66.7,1,0,61.4,38.5,8,9.4,0.381,17,1,12,16,186
3D,2,Rajasthan,88,25.3,1,0,50.9,66.6,60,14.1,0.87,88,0,39,62,186
3H,4,Gujarat,110,26.2,2,0,76.5,47.8,59,53.4,5.9,273,1,120,63,185
3D,2,Karnataka,53,26.7,0,0,61.8,50.4,25,19.3,0.362,64,0,22,69,184
3C,1,Tamil Nadu,137,75.8,2,0,64.5,61.6,10,15.9,0.476,26,0,8,24,184
3C,1,Rajasthan,732,324.9,0,1,72.5,54.4,7,19.2,0.333,26,0,0,15,184
3E,5,Karnataka,203,115.6,2,1,31.6,40.9,15,46.9,0.167,249,1,214,271,183
3A,0,Maharashtra,200,149.3,0,1,72.0,67.4,1,16.0,0.048,17,0,0,4,182
3C,1,Uttar Pradesh,175,74.9,1,0,48.4,37.9,8,12.2,0.381,20,0,8,29,182
3A,0,Uttar Pradesh,182,74.5,1,0,35.4,43.6,6,8.1,0.286,14,1,26,33,181
3A,0,Gujarat,431,293.5,1,0,39.4,53.8,4,6.6,0.19,11,1,11,22,181
3D,2,Uttar Pradesh,461,164.9,1,0,78.6,54.2,58,22.0,0.841,102,0,20,29,181
3C,1,Tamil Nadu,209,150.5,2,1,82.3,59.5,12,21.3,0.571,33,0,3,12,180
3E,5,Madhya Pradesh,29,11.0,0,0,56.9,39.7,154,7.5,1.711,191,0,8,123,180
3A,0,Tamil Nadu,18,18.9,0,1,68.5,75.0,5,11.9,0.238,17,0,3,7,178
3A,0,Maharashtra,529,95.6,0,1,81.2,68.5,12,6.3,0.571,18,0,0,3,177
3D,2,Maharashtra,127,43.1,2,0,52.6,51.5,24,13.6,0.348,51,0,13,73,177
3D,2,Madhya Pradesh,143,14.7,0,1,59.1,44.6,53,19.8,0.768,93,0,34,53,177
3E,5,Madhya Pradesh,148,21.0,1,0,59.2,39.8,53,41.4,0.589,260,0,151,197,176
3C,1,Maharashtra,31,13.8,1,0,50.8,42.9,12,13.5,0.571,25,0,9,26,176
3E,5,Maharashtra,480,251.0,0,0,42.3,34.4,22,18.5,0.244,115,0,49,240,176
3H,4,Karnataka,158,107.2,0,0,31.4,38.0,48,8.6,4.8,82,0,73,206,175
3A,0,Andhra Pradesh,246,65.5,0,0,56.1,32.5,3,2.7,0.143,6,0,1,17,175
3H,4,Madhya Pradesh,99,97.0,0,0,66.3,59.8,19,21.0,1.9,103,0,0,103,175
3C,1,Tamil Nadu,97,51.0,0,1,62.4,57.5,16,7.0,0.762,23,0,5,24,174
3H,4,Rajasthan,375,211.2,1,0,56.6,40.4,32,46.8,3.2,219,1,180,176,174
3C,1,Maharashtra,215,60.9,3,2,51.7,34.6,29,19.3,1.381,48,1,38,32,173
3G,3,Uttar Pradesh,64,12.6,2,0,71.6,57.4,49,48.7,0.516,195,0,13,23,172
3E,5,Maharashtra,69,33.1,0,0,51.0,40.7,58,22.3,0.644,170,1,179,316,171
3D,2,Rajasthan,45,22.6,0,0,67.6,47.2,6,24.7,0.087,55,0,3,59,170
3D,2,Madhya Pradesh,98,43.2,0,0,47.3,43.6,19,23.3,0.275,66,1,78,123,169
3C,1,Madhya Pradesh,123,38.0,1,0,59.4,47.3,15,17.6,0.714,33,0,13,23,169
3G,3,Uttar Pradesh,119,44.6,2,0,69.6,54.6,43,50.5,0.453,195,0,72,83,169
3G,3,Tamil Nadu,573,326.7,0,0,66.4,18.8,81,13.7,0.853,122,0,85,169,168
3A,0,Madhya Pradesh,288,101.2,1,1,45.5,31.0,4,3.0,0.19,7,0,4,18,167
3C,1,Andhra Pradesh,260,133.8,2,1,43.2,39.3,10,21.2,0.476,31,1,44,55,167
3G,3,Tamil Nadu,134,100.2,0,1,79.0,55.4,19,34.5,0.2,123,0,0,69,166
3C,1,Karnataka,557,120.8,0,1,92.6,51.5,8,30.7,0.381,39,0,2,5,165
3C,1,Andhra Pradesh,57,7.3,0,0,79.3,82.5,27,10.0,1.286,37,0,0,5,164
3A,0,Rajasthan,89,26.1,3,0,54.8,60.9,3,21.8,0.143,25,1,40,36,164
3H,4,Madhya Pradesh,117,14.2,0,0,70.9,54.3,46,20.2,4.6,127,0,22,112,163
3A,0,Andhra Pradesh,130,66.8,2,0,41.5,34.2,5,14.0,0.238,19,1,39,42,163
3G,3,Madhya Pradesh,721,157.7,0,0,53.4,40.1,31,17.9,0.326,85,0,40,161,163
3C,1,Andhra Pradesh,226,124.7,3,0,35.1,37.7,21,27.7,1.0,49,1,77,70,162
3A,0,Karnataka,58,45.7,0,0,70.0,40.3,7,4.1,0.333,11,0,1,11,162
3A,0,Uttar Pradesh,55,3.0,0,0,39.1,42.1,5,6.3,0.238,11,1,13,22,161
3C,1,Tamil Nadu,39,26.5,0,0,60.0,30.4,7,8.5,0.333,15,0,2,29,160
3G,3,Karnataka,143,3.0,1,0,55.3,28.1,30,40.3,0.316,151,1,159,215,160
3G,3,Rajasthan,136,26.3,1,1,71.9,40.3,144,41.2,1.516,268,1,206,144,159
3G,3,Uttar Pradesh,62,43.7,0,0,43.8,36.4,65,5.0,0.684,80,0,73,199,159
3A,0,Uttar Pradesh,142,78.8,0,1,94.6,82.6,4,13.0,0.19,17,0,0,4,158
3C,1,Uttar Pradesh,77,73.5,0,0,66.3,40.1,24,13.8,1.143,38,0,19,23,157
3E,5,Tamil Nadu,173,61.3,0,0,85.2,60.8,14,45.0,0.156,239,0,13,80,156
3A,0,Madhya Pradesh,103,58.5,1,0,45.3,46.3,5,4.0,0.238,9,1,12,24,156
3D,2,Rajasthan,84,3.0,1,1,64.5,38.9,33,23.9,0.478,81,0,24,54,156
3H,4,Maharashtra,199,148.2,1,0,57.8,28.7,74,28.0,7.4,186,0,99,130,155
3D,2,Andhra Pradesh,83,25.5,0,0,70.8,66.8,27,35.2,0.391,97,0,30,44,155
3A,0,Gujarat,140,84.1,2,1,29.4,40.6,2,11.2,0.095,13,1,37,45,155
3G,3,Andhra Pradesh,282,159.4,0,2,63.9,32.8,117,39.1,1.232,234,1,142,114,154
3A,0,Uttar Pradesh,219,75.9,1,3,59.9,23.3,22,3.9,1.048,26,1,44,39,154
3H,4,Madhya Pradesh,91,32.0,0,1,70.6,46.8,37,19.9,3.7,117,0,9,109,153
3H,4,Madhya Pradesh,734,180.1,3,0,45.6,38.5,120,16.8,12.0,187,1,150,178,152
3H,4,Karnataka,107,80.2,2,0,38.5,43.1,39,34.8,3.9,178,1,147,184,152
3C,1,Rajasthan,26,23.7,0,1,38.9,37.1,17,22.9,0.81,40,1,41,43,152
3C,1,Gujarat,72,34.3,0,0,34.2,36.0,9,9.1,0.429,18,0,20,44,151
3D,2,Gujarat,11,9.5,1,1,43.8,46.5,21,21.4,0.304,64,0,27,74,151
3E,5,Maharashtra,85,43.1,0,0,76.5,52.0,81,12.8,0.9,145,0,0,156,150
3D,2,Uttar Pradesh,294,99.5,0,0,48.1,30.8,5,18.2,0.072,41,0,0,68,150
3G,3,Tamil Nadu,155,61.6,0,1,50.0,57.6,5,20.6,0.053,67,0,37,177,149
3E,5,Gujarat,287,82.1,1,0,61.3,49.1,136,46.9,1.511,371,1,193,128,149
3A,0,Gujarat,122,41.8,0,0,66.9,73.4,10,4.8,0.476,15,0,1,8,149
3C,1,Andhra Pradesh,57,46.6,0,2,84.3,62.5,21,9.5,1.0,30,0,0,11,149
3G,3,Tamil Nadu,64,49.5,0,1,100.0,75.2,147,13.2,1.547,187,0,4,23,148
3C,1,Uttar Pradesh,527,205.3,1,0,67.0,53.2,6,14.9,0.286,21,0,0,21,148
3G,3,Tamil Nadu,260,113.5,2,1,53.6,23.0,14,48.2,0.147,159,1,146,193,147
3H,4,Maharashtra,51,4.2,3,1,69.6,68.3,79,49.4,7.9,277,1,214,154,146
3G,3,Maharashtra,20,33.4,0,0,38.7,50.2,30,18.9,0.316,87,0,66,185,145
3C,1,Andhra Pradesh,36,29.1,0,0,63.7,62.5,5,15.9,0.238,21,0,0,20,145
3C,1,Tamil Nadu,135,66.3,0,0,54.5,48.8,11,1.8,0.524,13,0,0,29,145
3G,3,Rajasthan,729,254.1,0,0,67.2,60.5,34,20.7,0.358,96,0,3,113,144
3C,1,Karnataka,225,136.7,0,0,81.5,93.8,5,33.0,0.238,38,0,3,7,144
3C,1,Uttar Pradesh,63,33.2,0,0,63.0,53.1,7,21.5,0.333,28,0,8,22,144
3E,5,Karnataka,166,77.3,0,0,73.7,56.4,65,32.2,0.722,226,0,9,89,143
3H,4,Karnataka,102,42.1,0,0,70.0,74.3,137,11.6,13.7,183,0,68,101,143
3A,0,Uttar Pradesh,127,17.5,0,0,69.6,52.3,7,6.0,0.333,13,0,2,10,142
3A,0,Uttar Pradesh,334,170.0,0,0,57.1,41.4,16,5.1,0.762,21,0,10,10,142
3H,4,Andhra Pradesh,159,41.6,0,0,31.4,32.1,29,11.6,2.9,75,0,66,206,142
3C,1,Gujarat,94,34.0,1,0,78.2,84.0,34,6.8,1.619,41,0,4,5,141
3G,3,Madhya Pradesh,83,58.7,0,0,61.5,49.4,101,10.4,1.063,132,0,29,103,140
3D,2,Tamil Nadu,659,267.2,1,1,47.1,44.4,34,17.4,0.493,69,1,60,103,140
3D,2,Andhra Pradesh,205,63.0,0,0,59.7,56.9,98,3.6,1.42,105,1,61,67,139
3A,0,Madhya Pradesh,227,64.6,1,0,42.8,34.8,8,3.8,0.381,12,1,14,23,137
3D,2,Gujarat,98,58.4,1,1,70.3,68.7,22,44.5,0.319,111,0,28,28,137
3G,3,Karnataka,22,3.0,0,1,46.7,43.1,36,9.4,0.379,64,0,10,152,137
3G,3,Karnataka,325,130.2,3,0,62.7,34.0,146,37.3,1.537,258,1,317,265,137
3C,1,Uttar Pradesh,131,25.9,0,0,54.2,47.1,7,10.9,0.333,18,0,4,28,137
3E,5,Karnataka,52,6.4,1,0,53.1,65.5,72,31.1,0.8,228,0,85,163,136
3G,3,Gujarat,384,136.4,0,0,39.9,33.5,22,14.4,0.232,65,0,33,174,136
3H,4,Karnataka,579,197.1,1,0,84.5,59.3,149,9.5,14.9,187,0,71,100,136
3D,2,Uttar Pradesh,43,16.6,0,0,77.3,59.7,54,7.0,0.783,68,0,6,49,136
3A,0,Rajasthan,130,85.9,0,0,84.5,82.9,2,17.6,0.095,20,0,1,3,135
3D,2,Tamil Nadu,557,243.1,3,2,42.9,29.6,26,43.7,0.377,113,1,147,144,135
3C,1,Maharashtra,53,12.2,3,0,28.2,34.7,11,21.5,0.524,32,1,62,72,135
3H,4,Karnataka,124,62.8,2,0,42.7,16.0,4,16.8,0.4,71,0,60,205,135
3C,1,Rajasthan,114,61.9,1,0,47.9,40.7,2,30.7,0.095,33,1,29,38,135
3E,5,Tamil Nadu,150,64.8,0,0,58.9,28.3,56,13.4,0.622,123,0,27,210,133
3E,5,Andhra Pradesh,407,212.6,1,2,53.1,48.5,188,9.2,2.089,234,1,196,268,133
3E,5,Rajasthan,233,169.6,0,0,54.0,35.5,89,1.5,0.989,97,0,0,210,133
3C,1,Rajasthan,91,53.6,0,0,67.7,59.3,4,15.7,0.19,20,0,3,26,132
3A,0,Rajasthan,29,16.5,0,0,63.4,44.1,5,11.3,0.238,16,0,6,10,132
3A,0,Maharashtra,87,56.7,1,0,72.7,76.5,12,10.6,0.571,23,0,6,4,132
3A,0,Karnataka,280,144.0,2,1,78.7,47.6,10,12.2,0.476,22,0,7,5,132
3D,2,Karnataka,41,6.2,0,0,64.0,41.5,13,17.6,0.188,48,0,0,57,131
3C,1,Tamil Nadu,137,29.9,4,1,38.6,54.0,42,7.6,2.0,50,1,70,62,131
3G,3,Rajasthan,55,3.0,0,2,51.9,41.0,45,23.1,0.474,114,0,50,142,130
3C,1,Gujarat,179,52.7,0,2,65.4,56.9,33,21.6,1.571,55,1,22,10,130
3C,1,Maharashtra,130,72.6,1,1,60.9,55.0,10,18.4,0.476,28,0,10,24,129
3A,0,Madhya Pradesh,56,24.7,0,0,47.9,46.0,3,4.9,0.143,8,0,2,15,128
3A,0,Maharashtra,370,155.7,1,0,81.3,66.7,7,11.8,0.333,19,0,1,4,128
3A,0,Madhya Pradesh,204,151.4,2,2,78.9,62.7,8,17.2,0.381,25,1,14,10,126
3D,2,Rajasthan,640,367.8,0,0,46.1,18.9,15,12.8,0.217,41,0,20,90,126
3C,1,Maharashtra,316,187.9,0,0,90.7,67.1,29,21.0,1.381,50,0,16,7,125
3G,3,Gujarat,41,3.0,2,0,69.4,69.4,77,55.3,0.811,243,1,157,120,125
3E,5,Gujarat,74,38.9,2,0,51.8,60.2,95,32.5,1.056,257,1,240,288,124
3C,1,Gujarat,435,194.7,0,2,72.3,58.1,11,23.3,0.524,34,0,6,14,124
3C,1,Maharashtra,216,61.8,1,0,63.4,42.0,17,5.7,0.81,23,0,11,31,124
3D,2,Gujarat,129,63.7,0,0,97.2,75.9,32,32.7,0.464,97,0,0,12,123
3A,0,Andhra Pradesh,183,114.4,1,0,91.0,53.8,10,14.7,0.476,25,0,8,5,122
3A,0,Tamil Nadu,55,4.2,2,0,53.1,56.7,11,3.2,0.524,14,0,5,12,122
3G,3,Rajasthan,22,3.0,1,1,76.2,71.4,93,24.8,0.979,167,0,24,63,122
3A,0,Tamil Nadu,96,66.4,0,0,63.7,51.2,2,10.5,0.095,12,0,1,10,121
3H,4,Maharashtra,401,193.5,0,0,50.7,36.2,17,22.4,1.7,107,0,65,174,121
3C,1,Madhya Pradesh,250,157.0,2,1,78.2,51.1,38,8.0,1.81,46,0,11,7,121
3H,4,Andhra Pradesh,143,76.9,0,0,95.7,71.2,10,45.9,1.0,193,0,0,17,120
3D,2,Tamil Nadu,67,46.2,0,0,65.0,49.6,36,18.1,0.522,72,0,15,54,120
3D,2,Uttar Pradesh,145,50.7,0,1,65.5,50.2,26,14.8,0.377,56,0,0,55,120
3E,5,Andhra Pradesh,25,3.0,0,1,53.1,27.7,80,20.5,0.889,183,0,121,245,120
3G,3,Gujarat,148,70.6,0,1,85.9,49.4,79,39.8,0.832,198,0,29,36,119
3E,5,Andhra Pradesh,225,80.3,0,0,50.4,39.4,55,18.7,0.611,148,0,11,169,119
3D,2,Andhra Pradesh,247,137.9,1,0,46.3,27.1,10,26.0,0.145,62,1,59,108,119
3C,1,Rajasthan,256,92.3,2,1,44.5,35.5,16,13.6,0.762,30,1,35,47,118
3H,4,Andhra Pradesh,221,143.9,0,0,68.3,42.5,10,23.8,1.0,105,0,0,104,117
3C,1,Madhya Pradesh,92,43.9,0,1,75.5,55.1,15,23.0,0.714,38,0,6,10,116
3D,2,Uttar Pradesh,133,38.0,2,0,50.3,49.2,45,17.6,0.652,80,0,44,75,115
3D,2,Madhya Pradesh,212,59.4,0,0,38.2,29.5,33,14.9,0.478,63,1,152,200,114
3H,4,Andhra Pradesh,351,176.9,0,1,45.6,49.5,41,8.0,4.1,73,0,4,147,114
3D,2,Maharashtra,121,54.8,0,0,56.1,67.4,27,22.6,0.391,72,0,20,59,114
3C,1,Uttar Pradesh,106,73.5,0,0,65.5,54.1,14,9.9,0.667,24,0,1,19,114
3C,1,Andhra Pradesh,85,25.0,1,0,59.4,37.6,6,8.4,0.286,14,0,6,34,114
3A,0,Andhra Pradesh,115,64.4,1,0,58.7,85.6,6,12.3,0.286,18,0,3,5,114
3C,1,Maharashtra,214,29.9,3,0,73.2,60.5,28,25.8,1.333,54,1,28,16,114
3D,2,Tamil Nadu,420,200.7,0,0,42.6,25.1,3,27.4,0.043,58,0,53,106,113
3E,5,Andhra Pradesh,158,65.8,2,2,54.4,31.4,184,45.5,2.044,412,1,351,245,113
3A,0,Gujarat,37,16.1,0,0,39.7,37.8,5,2.3,0.238,7,0,5,19,113
3A,0,Maharashtra,191,33.3,1,1,79.6,60.8,11,7.3,0.524,18,0,5,7,113
3G,3,Andhra Pradesh,218,108.1,1,3,39.1,39.8,110,23.8,1.158,181,1,336,361,112
3A,0,Gujarat,117,39.0,1,1,30.8,29.5,3,4.8,0.143,8,0,6,19,112
3D,2,Karnataka,215,94.0,0,0,77.3,59.3,45,29.2,0.652,103,0,18,26,111
3A,0,Maharashtra,125,114.5,1,1,55.3,59.9,1,15.2,0.048,16,0,6,11,109
3E,5,Rajasthan,396,197.8,2,3,77.7,78.0,196,30.4,2.178,348,0,77,34,109
3D,2,Rajasthan,107,59.7,1,1,87.5,46.9,15,36.2,0.217,87,0,7,31,109
